year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
1976,OK,Oklahoma,40,South,West South Central,1797102,906919,890183,,,,,,,,,,,,,,,,5477.5825,304.80086828683068,0,1828.5825,134.4275,1669.19,1.0157698313554029,474.07195753059989,136.7964544584737,1110.3171624508909,1088.1039367816093,,,,101.75173696317738,14.822437284917395,187.51088259380376,,,,,,,,60.54770050790713,3649,3649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.04913132365331,203.04913132365331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,OK,Oklahoma,40,South,West South Central,1749902,886208,863694,,,,,,,,,,,,,,,,5019.31875,286.83427700522662,0,1886.31875,125.73125,1730.95,1.2014748594628357,491.92886096369966,140.90314233039135,1141.9370083734775,1097.0866139846744,,,,107.79567941519011,14.187555291759947,200.41241458201631,,,,,,,,62.69417453004079,3133,3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.03859759003646,179.03859759003646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,OK,Oklahoma,40,South,West South Central,1715061,869631,845430,,,,,,,,,,,,,,,,4840.055,282.20891268590447,0,1944.055,117.035,1792.71,1.3871798875702686,509.78576439679944,145.009830202309,1173.5568542960643,1106.0692911877395,,,,113.35194491624496,13.45800690177788,212.0471239487598,,,,,,,,64.491542352589178,2896,2896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.85696776965949,168.85696776965949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,OK,Oklahoma,40,South,West South Central,1680514,853572,826942,,,,,,,,,,,,,,,,5188.79125,308.7621555071841,0,2001.79125,108.33875,1854.47,1.5728849156777014,527.64266782989921,149.11651807422663,1205.1767002186511,1115.0519683908046,,,,119.11779669791504,12.692397360738168,224.25635655221285,,,,,,,,66.351840472070137,3187,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.64435880926908,189.64435880926908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,OK,Oklahoma,40,South,West South Central,1648649,838146,810503,,,,,,,,,,,,,,,,5726.5275,347.34667597529858,0,2059.5275,99.6425,1916.23,1.7585899437851342,545.499571262999,153.22320594614428,1236.796546141238,1124.0346455938698,,,,124.92213321331587,11.888441870509434,236.42478806370858,,,,,,,,68.179136104402431,3667,3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42454276198268,222.42454276198268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,OK,Oklahoma,40,South,West South Central,1614619,823075,791544,,,,,,,,,,,,,,,,5846.26375,362.08317565939706,0,2117.26375,90.946249999999992,1977.99,1.9442949718925671,563.35647469609876,157.32989381806192,1268.4163920638248,1133.0173227969349,,,,131.13085811575363,11.04957020927619,249.89008823261878,,,,,,,,70.172425990090218,3729,3729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.95231754364343,230.95231754364343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,OK,Oklahoma,40,South,West South Central,1580420,807360,773060,,,,,,,,,,,,,,,,5854,370.40786626339832,0,2214,87.25,2078.75,2.13,585.07221567363956,172.51820130959916,1323.7641559215881,1175,,,,140.08934333911239,10.806827189853349,268.8989211704137,,,,,,,,74.34732539451538,3640,3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.31852292428596,230.31852292428596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,OK,Oklahoma,40,South,West South Central,1546241,791654,754587,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3230,3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.8936976836082,208.8936976836082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2893,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2756,2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2776,2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2829,2829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2808,2808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2776,2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2671,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2693,2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2679,2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2600,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,OK,Oklahoma,40,South,West South Central,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2401,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,OR,Oregon,41,West,Pacific,2739836,1348314,1391522,182519,78217,413418,39046,2026636,95829,34684,196264,19385,1002152,86690,43533,217154,19661,1024484,,,47,,,,,,,,,,,,,,,,,,,,,,,12056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.02633734281903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,OR,Oregon,41,West,Pacific,2739836,1348314,1391522,182519,78217,413418,39046,2026636,95829,34684,196264,19385,1002152,86690,43533,217154,19661,1024484,17186,627.2638216301998,47,4677,662.62637985950528,4037.7731470578078,82.72727272727272,495.37204471376765,210.22979797979795,3406.7274302125916,3392.1637592341222,,,,170.70364795557106,49.144811954745357,290.16955154556007,45.325293655604469,633.330407345932,98.146569179804359,538.415709624028,168.09764704725424,,,123.80900751848367,12556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.27560481722264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,OR,Oregon,41,West,Pacific,2739836,1348314,1391522,182519,78217,413418,39046,2026636,95829,34684,196264,19385,1002152,86690,43533,217154,19661,1024484,17078.25,623.33110448946582,47,4607.25,627.93533326499346,3969.5394261601341,56.879627243875596,499.61543618975475,166.34383801064439,3171.3233908774864,3008.0403289818369,,127086.5,123347,168.15787514289175,46.571891507838188,285.26601995226338,31.1636746003844,638.75555977569422,148.15445332092042,426.02017622968907,156.48214039805305,4638.4710617715809,4501.9847903305163,109.78906507476495,12518,12518,912,11606,216,1099,1610,371,9218,19,45,36,43,769,197,1054,1574,328,8449,6907,1128,5779,,,,,,,,,,,,,,,,456.888660489168,456.888660489168,67.6400304380137,834.05077318217036,118.34384365463322,1405.0653949908587,389.43635739130855,950.16134815346,454.84240879960686,19.826983480992183,129.74282089724369,18.342640525007134,221.82099561516637,76.734866567147492,227.24651055485063,2421.1517699216688,724.83122576604626,1668.277300239052,824.70785292888911,252.09538089141103,83.660037647016935,415.30065640356389,,,,,,,,,,,,,,,
2021,OR,Oregon,41,West,Pacific,2758339,1357084,1401255,179241,76050,403151,39405,2060492,94129,33638,190904,19618,1018795,85112,42412,212247,19787,1041697,17534.585071446945,635.69362110483689,7,4343.5850714469461,552.28208352131014,3760.5148241255883,65.8247684525258,477.76956811708749,208.98403594866332,3015.0732759352618,3243.6623499271277,,119808.65945238114,116182.96055896254,157.471038601381,40.696234243518468,268.36762931269385,36.724169387877659,628.2308587995891,126.22115731248101,530.34903171847054,146.32783218451038,4343.50743155142,4212.0624244867122,117.59476808061402,13198,13198,946,12252,219,1236,1757,411,9566,17,54,53,49,772,202,1182,1704,362,8794,4185,454,3731,,,,,,,,,,,,,,,,478.47635841714884,478.47635841714884,69.708286296205685,874.35905670274144,122.18186687197684,1625.2465483234714,435.81685274252078,1043.0148458317472,464.2580509897636,18.060321473722233,160.5327308401213,27.762645099107406,249.77061881945153,75.775793952659754,237.33433593382836,2786.9470904461,802.83820266010832,1829.4840046495174,844.19941691297947,151.72174268645006,33.454082429680106,266.26131574909635,,,,,,,,,,,,,,,
2020,OR,Oregon,41,West,Pacific,2757061,1357406,1399655,176775,74154,391852,39413,2074867,92844,32837,185320,19674,1026731,83931,41317,206532,19739,1048136,16646.029811599739,603.759938992998,0,3893.0298115997389,473.05684280857128,3182.465054863259,43.62129034377061,361.68887857943821,145.00533771775869,2607.0149302999607,2575.6633391684713,,161236.09465103858,156734.4400751518,141.20216460933358,34.850062752674681,227.37496417783376,24.676164810505224,487.75369984011405,110.86673491262674,367.912459639608,125.64732728892795,5848.1148821530824,5684.8375888365117,93.420614892759772,12753,12753,919,11834,214,1179,1696,404,9257,18,47,51,48,755,196,1132,1645,356,8502,3554,403,3151,,,,,,,,,,,,,,,,462.55777438366437,462.55777438366437,67.702662283797181,845.49406818108753,121.05784188940744,1589.9344607168864,432.8164715249635,1025.0424986679523,446.14907847105383,19.387359441644048,143.13122392423182,27.519965465141379,243.97682220189083,73.534353204490756,233.52515756990863,2739.7923372945761,796.48674297445427,1803.5361467146258,811.15427768915481,128.90538149137797,29.6889803050819,225.12690627333166,,,,,,,,,,,,,,,
2019,OR,Oregon,41,West,Pacific,2748164,1354995,1393169,174226,72161,379927,39315,2082535,91607,32023,179686,19637,1032042,82619,40138,200241,19678,1050493,20969,763.0185098123693,21,6029,988,5050,65,522,153,4052,3847.46,230,183241,180364,219.38283159229215,72.915398211801516,362.48294356248238,37.307864497836142,723.38243649616834,166.08453729269044,389.16444105303322,194.57055943837679,6667.7607304367566,6563.07265505261,140.00110619308018,14961,14961,1221,13740,269,1436,2020,479,10757,22,117,165,39,878,247,1319,1855,440,9879,5593,776,4817,65,452,568,162,3658,9,24,39,30,511,56,428,529,132,3147,544.39982475572788,544.39982475572788,90.111033620050264,986.24072169277383,154.39716230642958,1989.994595418578,531.681086103383,1218.364491924202,516.53393580420015,24.015631993188293,365.36239577803451,91.826853511124966,198.60467484850028,85.074057063569114,298.96270833585493,3286.1627385519955,926.38370763230307,2235.9995934546196,940.4155953442812,203.51769399497263,57.269584020605244,345.75848299811435,37.307864497836142,626.37712892005379,149.50240440926811,412.05646699732927,175.65130958183175,9.82457672448612,74.946132467289132,21.704529011720446,152.77282680653869,49.5134887921228,67.781018893959015,1066.3211918879865,264.18166109837648,670.79987803638585,299.57362876287607
2018,OR,Oregon,41,West,Pacific,2737594,1352041,1385553,171100,70009,368058,39132,2089295,90098,31096,173882,19550,1037415,81002,38913,194176,19582,1051880,21133.83,771.98554643237833,21,5886.83,959.73,4833.1,62.82,484.84000000000003,149.24,3872.07,3621.49,204.81,180199.83000000002,173933.87,215.03663435849143,70.983794130503441,348.82101226008683,36.715371127995326,692.539530631776,163.9388357269778,381.37585607686805,185.32902246930183,6582.41616543578,6353.530508906726,132.2873296770814,15268,15268,1246,14022,235,1393,1871,434,11329,19,69,49,48,1061,216,1324,1822,386,10268,5593,776,4817,62,487,626,220,3782,9,54,42,38,489,53,433,584,182,3293,557.71600902106013,557.71600902106013,92.156968612638224,1012.014697380757,137.34658094681473,1989.7441757488323,508.34379364121958,1109.0667484411736,542.24032508573464,21.088148460565161,221.89349112426035,28.180030135379166,245.52429667519181,102.2734392697233,266.66008246709958,3402.4619021920694,938.32399472643374,1971.1980390154224,976.15697608092182,204.30348693049444,57.39470918411498,347.65902134382446,36.236119228521332,695.6248482337985,170.08188926745242,562.199734232853,181.0179988943639,9.98912295500455,173.65577566246463,24.154311544610714,194.37340153452686,47.136391897167478,65.430483197945733,1112.7386734510319,300.75807514831905,929.42498212644261,313.0585237859832
2017,OR,Oregon,41,West,Pacific,2724753,1348387,1376366,166711,67875,356124,38985,2095058,88117,30242,168296,19590,1042142,78594,37633,187828,19395,1052916,21110.79,774.77811750276078,22,5914.79,948,4838.79,80.31,489.18,156.37,4047.93,3657.15,173.62,183942.62,176966.73,217.07619002529771,70.3062251415951,351.56273839952456,48.173185932541941,720.707182320442,165.41990991901696,401.10298832884445,193.21326664941972,6750.7997972660278,6494.7806278220451,134.21950540104,15218,15218,1327,13891,234,1385,1857,433,11303,20,73,52,51,1131,214,1312,1805,382,10172,5579,776,4803,78,468,471,167,4013,8,43,22,28,634,70,425,449,139,3379,558.50934011266338,558.50934011266338,98.413882661283438,1009.2518995674116,140.36266353150063,2040.5156537753223,521.44758567240626,1110.6835962549699,539.50773677864765,22.697095906578753,241.38615170954301,30.897941721728383,260.33690658499233,108.52647719792505,272.285416189531,3486.3019158717084,960.98558255425178,1969.5797886053106,966.07896546353174,204.75250417193777,57.550243364850004,348.96241261408665,46.787554510500208,689.50276243093924,132.25730363581224,428.36988585353339,191.54600970474326,9.078838362631501,142.18636333575822,13.072206113038931,142.93006636038794,60.836239207324915,89.065323052650328,1129.3279834188079,239.0484911727751,716.67955658674919,320.91828787861522
2016,OR,Oregon,41,West,Pacific,2699022,1338266,1360756,160560,65794,342126,38767,2091775,85141,29352,161765,19520,1042488,75419,36442,180361,19247,1049287,20911.3,774.77323267465033,190.43,5935.73,966.16,4720.57,72.92,496.56,154.7,3991.41,3609,190.43,187676.9,176245.61,219.92151231075553,72.194914912282016,346.90789531701495,45.416043846537121,754.71927531385836,167.73644797530736,399.05073903061879,190.81449964742862,6953.5150139569078,6529.9804892290613,133.7151012477853,15166,15166,1304,13862,230,1389,1862,386,11299,19,120,160,33,972,211,1269,1702,353,10327,5028,432,4596,,,,,,,,,,,,,,,,561.90723899249429,561.90723899249429,97.439522486560961,1018.6984294024792,143.248629795715,2111.1347539289295,544.24393352156812,995.69221244873222,540.16325847665257,22.315922998320435,408.8307440719542,98.908911074707135,169.05737704918033,93.238483320671321,279.77034964664074,3482.2457603863672,943.66298700938671,1834.0520600613083,984.19212284151047,186.28970049151138,32.280578001682777,337.75342530181751,,,,,,,,,,,,,,,
2015,OR,Oregon,41,West,Pacific,2655896,1319220,1336676,150429,63123,328225,38232,2075887,80110,28214,155204,19257,1036435,70319,34909,173021,18975,1039452,21183.02,797.58469458141428,0,5938.02,993.47,4764.2133333333331,62.94,490.91,155.79,4046.5299999999997,3547.0099999999998,169.23000000000002,183648.85,175637.48,223.57878471144954,75.307378602507541,356.42244892055618,41.840336637217561,777.70384804271032,168.53682687181046,407.4858757062147,194.93016720081584,6914.7605930352693,6613.1158750192026,133.55229271025672,15245,15245,1307,13938,211,1411,1880,388,11355,18,121,161,33,974,193,1290,1719,355,10381,5220,447,4773,,,,,,,,,,,,,,,,574.00590986996474,574.00590986996474,99.073695062233739,1042.7358611959817,140.26550731574363,2235.318346719896,572.77782009292412,1014.8566645741787,546.99509173668889,22.469104980651604,428.86510243141703,103.7344398340249,171.36625642623463,93.9759849869987,274.46351626160782,3695.3221232346959,993.52101767993486,1870.8827404479578,998.69931463886735,196.54384057207059,33.883658525492336,357.07980093904581,,,,,,,,,,,,,,,
2014,OR,Oregon,41,West,Pacific,2630008,1308497,1321511,144593,60993,317133,37880,2069409,77228,33064,149873,19196,1034921,67366,33715,167260,18684,1034488,21125.3,803.24090268926943,0,6050.3,936.19,5114.4466666666667,74.710000000000008,522.58,154.17000000000002,4326.28,3790.87,182.06,182275.8,171927.19,230.048729889795,71.546973359510957,387.01506583499241,51.669167940356729,856.78684439197957,191.26044908603012,406.99577613516374,209.05872159635916,6930.6177015431131,6537.1356284847807,144.13910528028813,15075,15075,1276,13799,200,1422,1913,387,11150,16,94,60,41,1064,184,1328,1853,346,10086,5338,662,4676,44,404,450,67,3788,,,,,,,,,,,573.19217279947441,573.19217279947441,97.5164635455794,1044.1835141743049,138.31928239956292,2331.4150804190645,603.21694683303224,1021.6473072861669,538.80117463488364,20.717874346092092,284.29712073554322,40.03389536474215,213.58616378412168,102.80977968366668,273.13481578244216,3938.8995995847545,1107.8560325242138,1851.851851851852,974.975060126362,202.96516208315717,50.59239723132724,353.83738765700775,30.430242127903842,662.37109176462877,141.89630218236513,176.87434002111934,183.04743044994973,,,,,,,,,,
2013,OR,Oregon,41,West,Pacific,2614695,1302523,1312172,138359,58932,307779,37650,2071975,74075,32150,145182,19083,1037818,64285,32568,162597,18567,1034157,21322.47,815.48593621818225,5,5810.47,967.525,4831.945,87.84,528.81999999999994,136.24,4208.48,3246.2799999999997,179.855,182117.11,177626.495,222.22362455276811,74.280838035105717,368.24021545955867,63.487015662154249,897.33930631914734,223.8294360563911,361.85922974767595,203.11441981684138,6965.1378076601668,6793.3925371792884,124.1552073951264,15517,15517,1305,14212,213,1448,1999,372,11170,15,94,53,37,1088,198,1354,1946,335,10082,5543,697,4846,57,499,475,79,3788,6,56,25,11,561,51,443,450,68,3227,593.45353855803444,593.45353855803444,100.19016938664423,1083.0897168968702,153.94733989115272,2457.0691644607346,649.49200562741453,988.04780876494021,539.09916866757567,20.249746878164022,292.37947122861584,36.505902935625627,193.88984960435991,104.83533721712284,308.00342226024736,4157.4551707197252,1196.8240496442124,1804.2764043733505,974.90032944707627,211.9941331589344,53.511531082368606,369.31134028160943,41.1971754638296,846.73861399579175,154.33151709505847,209.8273572377158,182.82073866721365,8.09989875126561,174.18351477449457,17.219765535672465,57.642928260755646,54.055720752578971,79.334214824609163,1360.2309014984032,276.75787376150851,366.24118058921744,312.04159523167181
2012,OR,Oregon,41,West,Pacific,2611082,1302015,1309067,134872,57692,300202,37686,2080631,72332,31623,141190,19170,1043489,62541,31858,159012,18516,1037142,20781.15,795.88270303268928,0,5941.15,911.34,4972.8099999999995,89.5,552.20999999999992,127.19,4147.45,3366.58,164.12,184536.9,180465.81,227.53594103900221,69.994585315837369,379.87436853881422,66.359214662791388,957.16910490189264,263.55254128886548,337.49933662367988,199.33616292365153,7067.4494328404853,6911.5336094385393,128.93428854398292,14840,14840,1231,13609,200,1408,2005,374,10852,14,90,44,39,1044,186,1318,1961,335,9808,5380,673,4707,55,435,530,73,3813,8,51,22,17,532,47,384,508,56,3281,568.34676199368687,568.34676199368687,94.545761761577253,1039.5953759433246,148.28874784981315,2440.5463495805311,667.883625025816,992.41097489784,521.57254217590719,19.355195487474422,284.60297884451188,31.163680147319216,203.44287949921753,100.04897032934703,297.40490238403606,4137.1084186075714,1233.2402585968355,1809.2460574638151,945.67571267965241,206.04485037237436,51.689112644631592,359.56906712948995,40.779405658698614,754.00402135478055,176.54779115395633,193.70588547471209,183.26171243243036,11.060111707128241,161.27502134522342,15.581840073659608,88.68022952529995,50.982808635261129,75.150701140052121,1205.3487350116141,319.47274419540662,302.44113199395116,316.35012370533639
2011,OR,Oregon,41,West,Pacific,2607164,1301698,1305466,129982,56262,293146,37485,2090290,70025,30988,137512,19019,1049943,59958,31063,155634,18466,1040347,20889.82,801.24687208016064,0,6379.82,888.96,5398.86,95.17,527.67000000000007,139.63,4535.39,3578.795,168.4,179172.69,173459.41999999998,244.70344021319718,68.292338161386127,413.558070451471,73.217830161099229,937.879918950624,315.58165555729909,372.49566493263973,216.97419975218753,6872.3214189824648,6653.1840728086154,137.26773613013987,14510,14510,1123,13387,203,1379,2049,374,10501,14,77,47,36,949,189,1302,2002,338,9552,5320,584,4736,63,439,567,86,3605,6,41,28,11,469,57,398,539,75,3136,556.54343186696349,556.54343186696349,86.271930970163581,1025.4575760686223,156.17547044975458,2451.0326685862569,698.9691143662202,997.73242630385482,502.37048447823031,19.992859692966796,248.48328385181361,34.1788353016464,189.2843998107156,90.3858590418718,315.22065445812069,4191.48182725429,1286.3513114101031,1830.3909888443627,918.1551924502113,204.05313973344215,44.864477013869575,362.78233213274035,48.468249449923839,780.27798514094775,193.41897893882231,229.4251033746832,172.46410785106372,8.5683684398429136,132.30928101200465,20.36185932864041,57.8368999421631,44.669091560208507,95.066546582607828,1281.267102340405,346.32535307195087,406.1518466370627,301.43788562854508
